"ID","languages.1"
"code","eng"
"take_a_pause","Berhenti Seketika"
"one_on_one_yc","Luangkan Masa bersama Seorang dengan Seorang bersama Anak Saya"
"kind_to_myself_yc","Berlaku Baik terhadap Diri Saya Sendiri"
"give_praise_yc","Memberi Pujian"
"talk_feelings_yc","Bercakap tentang Perasaan"
"spirituality_yc","Nilai Keibubapaan & Kerohanian"
"language_yc","Bantu Kemahiran Berbahasa Anak Anda"
"reading1_4to6_yc","Bantu Anak Anda Belajar Membaca, Bahagian 1"
"reading2_4to6_yc","Bantu Anak Anda Belajar Membaca, Bahagian 2"
"maths1_4to6_yc","Persiapkan Diri Anak Anda untuk Matematik, Bahagian 1"
"maths2_4to6_yc","Persiapkan Diri Anak Anda untuk Matematik, Bahagian 2"
"reading_2to3_yc","Bantu Anak Anda Belajar Membaca"
"maths_2to3_yc","Persiapkan Diri Anak Anda untuk Matematik"
"engage_school_3to6_yc","Membina Hubungan bersama Sekolah Anak Anda"
"play_yc","Kuasa Bermain"
"learn_experience_yc","Belajar Daripada Pengalaman"
"toddler_change_yc","Bagaimana Anak Bertatih Anda sedang Berubah"
"young_child_change_yc","Bagaimana Anak Kecil Anda sedang Berubah"
"child_change_yc","Bagaimana Anak Anda sedang Berubah"
"manage_my_stress_yc","Uruskan Tekanan Saya"
"keeping_it_positive_yc","Mengekalkan sifat Positif"
"create_routines_yc","Cipta Jadual Harian dengan Anak Saya"
"create_family_rules_yc","Mewujudkan Peraturan Keluarga"
"know_role_yc","Ketahui Peranan Semua Orang"
"redirect_yc","Alihkan Salah Laku"
"ignore_demanding_yc","Abaikan Tingkah Laku yang Mendesak"
"managing_anger_yc","Menguruskan Kemarahan"
"teach_consequences_yc","Mengajar Anak Saya Tentang Akibat"
"solve_problems_yc","Menyelesaikan Masalah dengan My Child"
"safe_touch_2to5_yc_m","Mengajar Sentuhan Selamat"
"safe_touch_2to5_yc_f","Mengajar Sentuhan Selamat"
"safe_touch_6to9_yc","Mengajar Sentuhan Selamat"
"com_safety_2to4_yc","Keselamatan Komuniti"
"com_safety_5to9_yc","Keselamatan Komuniti"
"crises_2to6_yc","Bertindak balas terhadap krisis"
"crises_7to9_yc","Bertindak balas terhadap krisis"
"online_safety_yc","Ketahui Asas Keselamatan dalam Talian"
"habits_trust_online_yc","Bina Tabiat dan Kepercayaan dalam Talian"
"nutrition_health_yc","Kuatkan Pemakanan dan Kesihatan My Child "
"ipv_equals","Mewujudkan Rasa Hormat di Rumah"
"ipv_supportive","Menjadi Pasangan dan Ibu Bapa yang Memberi Sokongan"
"ipv_sharing","Kongsi Tanggungjawab Keluarga"
"ipv_conflicts","Selesaikan Konflik dengan Aman"
"ipv_listen","Dengan dan Bincang Sesama Sendiri"
"budget_needs_yc","Memahami Keperluan dan Kehendak"
"budget_expenses_yc","Bincang Perbelanjaan Bulanan"
"budget_monthly_yc","Buat Belanjawan Bulanan"
"budget_savings_yc","Buat Pelan Simpanan"
