"ID","name","uuid","text"
"daily_interaction","","","¡Tengo otra sesión preparada para ti! ¿Es un buen momento para continuar con el curso, {{1}}?

Presiona un número en el teclado:
1. Sí
2. No, recuérdamelo mañana, por favor. "
"first_module_intro","","","Es hora de empezar el curso, {{1}}. ¿Estás listo?

Presiona un número en el teclado:
1. ¡Sí!
2. Recuérdamelo mañana, por favor."
"start_started_mod_or_change_goal_one","","",""
"start_started_mod_or_change_goal_multiple","","",""
"start_started_mod_or_later_one","","",""
"start_started_mod_or_later_multiple","","",""
"unfinished_onboarding","","","El Curso Crianza con Conciencia Positiva ha comenzado. ¿Estás listo para completar tu registro y empezar?

Presiona un número en el teclado:
1. Sí
2. Recuérdamelo más tarde, por favor."
"select_goal","","","Has logrado un gran avance. ¿Estás listo para seleccionar tu siguiente sesión de crianza?

Presiona un número en el teclado:
1. Sí
2. No quiero hacer otra sesión, gracias.
3. Recuérdamelo más tarde, por favor."
"no_response","","","Parece que este no es un buen momento. Presiona 1 cuando estés listo para continuar. "
"complete_start_module","","",""
"new_goals_available","","","¡Hay nuevos cursos de crianza disponibles para ti! 

Presiona un número en el teclado:
1. ¡Cuéntame de ellas!
2. No, ¡gracias! Ya soy un experto en crianza y no necesito otro curso. "
"new_goal_available","","","¡Hay nuevos curso de crianza disponible para ti! 

Presiona un número en el teclado:
1. ¡Cuéntame de ellos!
2. No, ¡gracias! Ya soy un experto en crianza y no necesito otro curso. "
