ID,name,uuid,text
daily_interaction,,,"I've got another lesson ready for you! Is now a good time to continue with the course, {{1}}?

Press a number on your keypad:
1. Yes
2. No, remind me tomorrow. "
first_module_intro,,,"It’s time to get started on your course, {{1}}. Are you ready?

Press a number on your keypad:
1. Yes!
2. Remind me tomorrow"
start_started_mod_or_change_goal,,,"You're almost finished with this course! {{1}} What would you like to do?

Press a number on your keypad:
1. {{2}}
2. Leave this goal unfinished and select a new goal"
unfinished_onboarding,,,"ParentText has begun. Are you ready to complete your registration and get started?

Press a number on your keypad:
1. Yes
2. Remind me Later"
select_goal,,,"You have made great progress. Are you ready to select your next parenting course?

Press a number on your keypad:
1. Yes
2. I don't want to take another course
3. Remind me Later"
no_response,,,"These messages don’t seem to be working. When you are ready to keep going, press 1. "
post_goal_checkin,,,"Today we are taking a break from your course, {{1}}, and checking in on your progress. Press 1 on your keypad to proceed."
complete_start_module,,,"You’re off track! Do you want to complete a previous course or start a new course?

Press a number on your keypad:
1. Complete
2. Start new"
new_goals_available,,,"There are new parenting courses available for you! 

Press a number on your keypad:
1. Tell me about them!
2. No thanks! I am already a parenting expert and don't need another course. "
new_goal_available,,,"There is a new parenting course available for you! 

Press a number on your keypad:
1. Tell me about it!
2. No thanks! I am already a parenting expert and don't need another course. "
