"ID","topic_ID","priority_in_topic","age","child_gender","name_c.eng","name_c.zho"
"take_a_pause","take_a_pause","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","放慢节奏",""
"one_on_one_yc","one_on_one","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","亲子时光",""
"kind_to_myself_yc","kind_to_myself","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","善待自己",""
"give_praise_yc","give_praise","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","给予表扬",""
"talk_feelings_yc","talk_feelings","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","谈论感受",""
"spirituality_yc","spirituality","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","价值引导",""
"language_yc","language","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","培养语言能力",""
"reading1_4to6_yc","reading","1","4 | 5 | 6","male|female","培养阅读能力（1）",""
"reading2_4to6_yc","reading","2","4 | 5 | 6","male|female","培养阅读能力（2）",""
"maths1_4to6_yc","maths","1","4 | 5 | 6","male|female","培养数学能力（1）",""
"maths2_4to6_yc","maths","2","4 | 5 | 6","male|female","培养数学能力（2）",""
"reading_2to3_yc","reading","","2|3","male|female","培养阅读能力",""
"maths_2to3_yc","maths","","2|3","male|female","培养数学能力",""
"engage_school_3to6_yc","engage_school","","3| 4 | 5 | 6","male|female","家校互动",""
"play_yc","play","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","寓教于乐",""
"learn_experience_yc","learn_experience","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","汲错成智",""
"toddler_change_yc","toddler_change","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","支持成长",""
"young_child_change_yc","young_child_change","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","支持成长",""
"child_change_yc","child_change","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","支持成长",""
"manage_my_stress_yc","manage_my_stress","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","缓解压力",""
"keeping_it_positive_yc","keeping_it_positive","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","保持积极",""
"create_routines_yc","create_routines","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","共制作息",""
"create_family_rules_yc","create_family_rules","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","共定家规",""
"know_role_yc","know_role","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","履行职责",""
"redirect_yc","redirect","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","转移注意",""
"ignore_demanding_yc","ignore_demanding","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","不予理睬",""
"managing_anger_yc","managing_anger","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","调节情绪",""
"teach_consequences_yc","teach_consequences","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","承担后果",""
"solve_problems_yc","solve_problems","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","共解问题",""
"safe_touch_2to5_yc_m","safe_touch","","2|3| 4 | 5","male","安全触碰",""
"safe_touch_2to5_yc_f","safe_touch","","2|3| 4 | 5","female","安全触碰",""
"safe_touch_6to9_yc","safe_touch",""," 6 | 7 | 8 | 9","male|female","安全触碰",""
"com_safety_2to4_yc","com_safety","","2|3| 4","male|female","日常安全",""
"com_safety_5to9_yc","com_safety",""," 5|6 | 7 | 8 | 9","male|female","日常安全",""
"crises_2to6_yc","crises","","2|3| 4 | 5 | 6","male|female","应对危机",""
"crises_7to9_yc","crises","","7 | 8 | 9","male|female","应对危机",""
"online_safety_yc","online_safety","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","安全上网",""
"habits_trust_online_yc","habits_trust_online","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","上网习惯",""
"nutrition_health_yc","nutrition_health","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","营养健康",""
"ipv_equals","ipv_equals","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","平等相待",""
"ipv_supportive","ipv_supportive","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","支持家人",""
"ipv_sharing","ipv_sharing","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","共担责任",""
"ipv_conflicts","ipv_conflicts","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","化解矛盾",""
"ipv_listen","ipv_listen","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","倾听交流",""
"budget_needs_yc","budget_needs","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","明确需求",""
"budget_expenses_yc","budget_expenses","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","讨论开支",""
"budget_monthly_yc","budget_monthly","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","制定预算",""
"budget_savings_yc","budget_savings","","2|3| 4 | 5 | 6 | 7 | 8 | 9","male|female","储蓄计划",""
