"ID","languages.1"
"code","eng"
"take_a_pause","Thatha isikhashana uphefumule"
"one_on_one_teen","Chitha isikhathi esikhethekile nomntwana Wami"
"praise_teen","Ncoma"
"talk_feelings_teen",""
"care_myself_teen",""
"mental_changes_teen","Izinguquko zengqondo eminyakeni yengane"
"social_changes_teen","Izinguquko Zomphakathi Eminyakeni Yezingane"
"physical_changes_teen",""
"fun_learning_teen",""
"help_teen_learn_teen","Siza uMntwana Wakho ukuthi Afunde"
"positive_learning_teen","Yenzela umntwana wakho Indawo Yokufundela Elungile"
"learning_mistakes_teen","Ekufndeni emaphutheni"
"learning_with_people_teen","Ukufunda ukuSebenzisana nabanye Abantu"
"routines_teen","Yakha izinqubo mgomo nomntwana wami"
"rules_teen","Beka Imithetho yoMndeni"
"online_safety_teen","Zazi Izisekelo Zokuphepha kwi Inthanethi"
"habits_online_teen",""
"budget_needs_teen",""
"budget_expenses_teen",""
"budget_monthly_teen",""
"budget_savings_teen",""
"kind_to_myself_teen","Mangibe noMusa Kimi"
"stress_teen",""
"show_kindness_teen","Ngikhombise ingane yami uzwelo"
"stress_signs_teen","Yazi ezexwayiso"
"manage_stress_teen",""
"misbehave_teen","Melana nokungaziphathi kahle kwengane"
"solve_problems_teen","Xazulula izinkinga neNgane Yami"
"consequences_teen","Ngifundise ingane yami ngezijeziso"
"community_safety_teen",""
"self_defence_teen","Funda Ukuzivikela"
"sex_violence_teen","Vikela ukuhlukumezeka ngokocansi"
"crises_teen","Ukubhekana nesimo esibucayi"
"ipv_equals",""
"ipv_supportive",""
"ipv_sharing",""
"ipv_conflicts","Ukusombulula Ingxabano Ngokuthula"
"ipv_listen","Ukulalelana nokukhulumisana"
