"ID","languages.1"
"code","eng"
"take_a_pause","Thatha isikhashana uphefumule"
"one_on_one_teen","Chitha isikhathi esikhethekile nomntwana Wami"
"praise_teen","Ncoma"
"talk_feelings_teen","Ukukhuluma Ngemizwa"
"care_myself_teen","Ukuzinakekela"
"mental_changes_teen","Izinguquko zengqondo eminyakeni yengane"
"social_changes_teen","Izinguquko Zomphakathi Eminyakeni Yezingane"
"physical_changes_teen","Izinguquko Emzimbeni Eminyakeni Yokukhula Kwezingane"
"fun_learning_teen","Ukufunda Ngendlela Emnandi"
"help_teen_learn_teen","Siza uMntwana Wakho ukuthi Afunde"
"positive_learning_teen","Yenzela umntwana wakho Indawo Yokufundela Elungile"
"learning_mistakes_teen","Ekufndeni emaphutheni"
"learning_with_people_teen","Ukufunda ukuSebenzisana nabanye Abantu"
"routines_teen","Yakha izinqubo mgomo nomntwana wami"
"rules_teen","Beka Imithetho yoMndeni"
"online_safety_teen","Zazi Izisekelo Zokuphepha kwi Inthanethi"
"habits_online_teen","Yakha Imikhuba Nokwethemba Ku-inthanethi"
"budget_needs_teen","Ukuqonda ngalokho Okudingekayo kanye nalokho Okufunekayo"
"budget_expenses_teen","Ukukhuluma Ngezindleko Zanyanga Zonke"
"budget_monthly_teen","Ukwenza Ibhajethi Yanyanga Zonke"
"budget_savings_teen","Ukwenza Uhlelo Lokulondoloza Imali"
"kind_to_myself_teen","Mangibe noMusa Kimi"
"stress_teen","Ukusiza Ingane Yami Mayelana ne-Stress"
"show_kindness_teen","Ngikhombise ingane yami uzwelo"
"stress_signs_teen","Yazi ezexwayiso"
"manage_stress_teen","Ukulawula i-Stress Sami"
"misbehave_teen","Melana nokungaziphathi kahle kwengane"
"solve_problems_teen","Xazulula izinkinga neNgane Yami"
"consequences_teen","Ngifundise ingane yami ngezijeziso"
"community_safety_teen","Ukwakha Ezokuphepha Komphakathi"
"self_defence_teen","Funda Ukuzivikela"
"sex_violence_teen","Vikela ukuhlukumezeka ngokocansi"
"crises_teen","Ukubhekana nesimo esibucayi"
"ipv_equals","Ukuphathana Nendlela Yokulingana"
"ipv_supportive","Ukuba Nguphathina Nomzali Owesekayo"
"ipv_sharing","Ukusizana Ngemisebenzi Yasekhaya"
"ipv_conflicts","Ukusombulula Ingxabano Ngokuthula"
"ipv_listen","Ukulalelana nokukhulumisana"
