"ID","languages.1"
"code",""
"take_a_pause","Phumula"
"one_on_one_teen","Citsa sikhatsi lesanele nemntfwana wakho"
"praise_teen","Dvumisa"
"talk_feelings_teen",""
"care_myself_teen",""
"mental_changes_teen","Kushintja Kwengcondvo Eminyakeni Yekukhula"
"social_changes_teen","Kushintja Kwemphilo Eminyakeni Yekukhula"
"physical_changes_teen","Tingucuko Temtimba Eminyakeni Yekukhula"
"fun_learning_teen",""
"help_teen_learn_teen","Msite Umntfwana Wakho kutsi Afundze"
"positive_learning_teen","Yanta indzawo yemntfwana wakho yekufundza ibekahle"
"learning_mistakes_teen","Kufundza ngekwenta Emaphutsa"
"learning_with_people_teen","Kufundza Kusebentisana Nalabanye Bantfu"
"routines_teen","Kwakha Inchubo yekwenta tintfo Nemntfwana Wami"
"rules_teen","Beka Imitsetfo Yemndeni"
"online_safety_teen","Bani Nelwati ngeTimiso Letisisekelo Sekuphepha Ku-Internet"
"habits_online_teen",""
"budget_needs_teen",""
"budget_expenses_teen",""
"budget_monthly_teen",""
"budget_savings_teen",""
"kind_to_myself_teen","Ngibe Nemusa Kimi"
"stress_teen",""
"show_kindness_teen","Ngikhombise umusa kumntfwana wami"
"stress_signs_teen","Bani Nelwati Ngetimphawu Letikucwayisako"
"manage_stress_teen",""
"misbehave_teen","Lawula indlela latiphatsa ngayo umntfwana wakho"
"solve_problems_teen","Kucatulula Tinkinga Nemntfwana Wami"
"consequences_teen","Kufundzisa Umntfwana Wami Ngemiphumela"
"community_safety_teen",""
"self_defence_teen","Fundzisa Kutivikela"
"sex_violence_teen","Kuvimbela Budlova Betelicansi"
"crises_teen","Indlela Yekubhekana Netinkinga"
"ipv_equals",""
"ipv_supportive",""
"ipv_sharing",""
"ipv_conflicts","Kulungisa Tincabano ngendlela lenekuthula"
"ipv_listen","Kulalelana Nekukhulumisana"
