"ID","languages.1"
"code","eng"
"relation_t","Kukhulisa Buhlobo Bami Nemntfwanami Losatfombile"
"relation_c","Kukhulisa Buhlobo Bami Nemntfwanami"
"develop_t","Kucondzisisa Kukhula Kwemntfwanami Losatfombile"
"develop_c","Kwesekela Kukhula Kwemntfwanami"
"learning_t","Kwesekela Imfundvo Yemntfwanami Losatfombile"
"learning_c","Kulungiselela Umntfwanami Abe Nemphumelelo Esikolweni"
"structure_t","Kwakha Tinsika Temntfwanami Losatfombile"
"structure_c","Kunika umntwanami Tinsika"
"behave_t","Kucondzisa Indlela yekutiphatsa Kwemntfwanami Losatfombile"
"behave_c","Kucondzisa Indlela Yekutiphatsa Kwemntfwanami"
"wellbeing_t","Kukhatsalela Kuphila Kahle Kwemntfwanami Losatfombile"
"safety_t","Kugcina Umntfwanami Losatfombile Aphephile"
"safety_c","Kugcina Umntfwanami Aphephile futsi Aphilile"
"ipv","Kuba Nebuhlobo Lobuhle Nemlingani Wami"
"budget","Kubhajetha Kwemndeni Netindlela Tekonga Imali"
