"ID","languages.1"
"code","eng"
"relation_t","Khulisa Buhlobo Bami Nemntfwanami Losatfombile"
"relation_c","Khulisa Buhlobo Bami Nemntfwanami"
"develop_t","Ngcondzisisa Kukhula Kwemntfwanami Losatfombile"
"develop_c","Sekela Kukhula Kwemntfwanami"
"learning_t","Sekela Imfundvo Yemntfwanami Losatfombile"
"learning_c","Kulungiselela Umntfwanami Imphumelelo Esikolweni"
"structure_t","Kwakha Tinsika Temntfwanmi Losatfombile"
"structure_c","Kunika umntwanami Tinsika"
"behave_t","Condzisa Kutiphatsa Kwemntfwanami Losatfombile"
"behave_c","Condzisa Kutiphatsa Kwemntfwanami"
"wellbeing_t","Khatsalela Kuphila Kahle Kwemntfwanami Losatfombile"
"safety_t","Gcina Umntfwanami Losatfombile Aphephile"
"safety_c","Gcina Umntfwanami Aphephile futsi Aphilile"
"ipv","Kuba Nebuhlobo Lobuhle Nemlingani Wami"
"budget","Kubhajetha Kwemndeni Netindlela Tekonga Imali"
